location,map_or_file,species,method,level,conditions,origin,on_pick_list
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_SQUIRTLE,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,yes
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_CHIKORITA,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,no
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_CYNDAQUIL,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,no
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_TOTODILE,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,no
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_TREECKO,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,yes
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_TORCHIC,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,yes
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_MUDKIP,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,yes
Jubilife City,scripts_jubilife_city_south_house_1f.s,SPECIES_GLAMEOW,gift,10,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Jubilife City,scripts_jubilife_city_south_house_1f.s,SPECIES_SKITTY,gift,10,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Jubilife City,scripts_jubilife_city_south_house_1f.s,SPECIES_MEOWTH,gift,10,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Oreburgh City,scripts_oreburgh_city_middle_house.s,SPECIES_ODDISH,gift,15,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Oreburgh City,scripts_oreburgh_city_middle_house.s,SPECIES_BELLSPROUT,gift,15,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Oreburgh City,scripts_oreburgh_city_middle_house.s,SPECIES_CACNEA,gift,15,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_KINGLER,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_REMORAID,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_RELICANTH,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_POLITOED,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_DEWGONG,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pastoria City,scripts_pastoria_city_north_house.s,SPECIES_SEADRA,gift,45,"clown gift; the roll is GetRandom 3 but six branches exist, so only the first three (Kingler, Remoraid, Relicanth) can come out; repeatable, no flag guard",base-rom,no
Pokémon Day Care,scripts_pokemon_day_care.s,SPECIES_DITTO,gift,30,"the Day Care man hands it over on a yes/no prompt with no flag guard, so it is repeatable without limit; holds 229",base-rom,no
Pokémon Mansion,scripts_pokemon_mansion_office.s,SPECIES_MANAPHY,egg gift,8,"Egg from the Mansion's owner; once only (FLAG_UNK_0x0A65), cleared again by the post-game Trades/Gifts Reset; vanilla only ever gave this through Mystery Gift",base-rom,yes
Sandgem Town,scripts_sandgem_town_house.s,SPECIES_VENONAT,gift,5,"pick one of three from a list menu; repeatable, no flag guard",base-rom,no
Sandgem Town,scripts_sandgem_town_house.s,SPECIES_EKANS,gift,5,"pick one of three from a list menu; repeatable, no flag guard",base-rom,no
Sandgem Town,scripts_sandgem_town_house.s,SPECIES_GULPIN,gift,5,"pick one of three from a list menu; repeatable, no flag guard",base-rom,no
Solaceon Town,scripts_solaceon_town_northeast_house.s,SPECIES_NATU,gift,30,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Solaceon Town,scripts_solaceon_town_northeast_house.s,SPECIES_TRAPINCH,gift,30,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Solaceon Town,scripts_solaceon_town_northeast_house.s,SPECIES_CLAMPERL,gift,30,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Jubilife City,scripts_unused_jubilife_city_south_house_3f.s,SPECIES_GLAMEOW,gift,8,a third-floor copy of the Jubilife clown; check the map is reachable before counting it,base-rom,yes
Jubilife City,scripts_unused_jubilife_city_south_house_3f.s,SPECIES_SKITTY,gift,8,a third-floor copy of the Jubilife clown; check the map is reachable before counting it,base-rom,yes
Jubilife City,scripts_unused_jubilife_city_south_house_3f.s,SPECIES_MEOWTH,gift,8,a third-floor copy of the Jubilife clown; check the map is reachable before counting it,base-rom,no
Veilstone City,scripts_veilstone_city_northeast_house.s,SPECIES_SHUCKLE,gift,40,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Veilstone City,scripts_veilstone_city_northeast_house.s,SPECIES_PINSIR,gift,40,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Veilstone City,scripts_veilstone_city_northeast_house.s,SPECIES_MASQUERAIN,gift,40,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Veilstone City,scripts_veilstone_city_northeast_house.s,SPECIES_PORYGON,gift,25,"clown gift, one of three rolled at random; repeatable, no flag guard",vanilla,no
Mining Museum,scripts_mining_museum.s,SPECIES_AERODACTYL,fossil,20,"revive ITEM_OLD_AMBER at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,no
Mining Museum,scripts_mining_museum.s,SPECIES_OMANYTE,fossil,20,"revive ITEM_HELIX_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,no
Mining Museum,scripts_mining_museum.s,SPECIES_KABUTO,fossil,20,"revive ITEM_DOME_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,no
Mining Museum,scripts_mining_museum.s,SPECIES_LILEEP,fossil,20,"revive ITEM_ROOT_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,yes
Mining Museum,scripts_mining_museum.s,SPECIES_ANORITH,fossil,20,"revive ITEM_CLAW_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,no
Mining Museum,scripts_mining_museum.s,SPECIES_SHIELDON,fossil,20,"revive ITEM_ARMOR_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,yes
Mining Museum,scripts_mining_museum.s,SPECIES_CRANIDOS,fossil,20,"revive ITEM_SKULL_FOSSIL at the Oreburgh Mining Museum; the fossil comes from the Underground or a route; repeatable, one at a time; the script's operand is VAR_REVIVED_POKEMON_SPECIES and the item-to-species table is src/scrcmd_fossil.c",vanilla,yes
Oreburgh City,res/npc_trades/kazza_abra.json,SPECIES_DITTO,in-game trade,(traded mon's level),"trade away SPECIES_MACHOP to get it; once only; OT Hilary, holds ITEM_DESTINY_KNOT; vanilla gave SPECIES_ABRA holding ITEM_ORAN_BERRY",base-rom,no
Eterna City,res/npc_trades/charap_chatot.json,SPECIES_CHATOT,in-game trade,(traded mon's level),"trade away SPECIES_BUIZEL to get it; once only; OT Norton, holds ITEM_LEPPA_BERRY",vanilla,no
Snowpoint City,res/npc_trades/gaspar_haunter.json,SPECIES_GENGAR,in-game trade,(traded mon's level),"trade away SPECIES_MEDICHAM to get it; once only; OT Mindy, holds ITEM_EVERSTONE; vanilla gave SPECIES_HAUNTER holding ITEM_EVERSTONE",base-rom,no
Route 226,res/npc_trades/foppa_magikarp.json,SPECIES_MAGIKARP,in-game trade,(traded mon's level),"trade away SPECIES_FINNEON to get it; once only; OT Meister, holds ITEM_LUM_BERRY",vanilla,yes
Acuity Cavern,scripts_acuity_cavern.s,SPECIES_UXIE,static battle,50,"after the Galactic plot at Lake Acuity; once, unless the post-game Legendary Reset is used",vanilla,yes
Distortion World,scripts_distortion_world_giratina_room.s,SPECIES_GIRATINA,static battle,47,the story battle in the Distortion World; Origin Forme; once,vanilla,yes
Flower Paradise,scripts_flower_paradise.s,SPECIES_SHAYMIN,static battle,30,"needs Oak's Letter and the Seabreak Path; in vanilla the Letter was a Mystery Gift item, here the Sandgem lab hands it over with the National Dex",vanilla,yes
Hall of Origin,scripts_hall_of_origin.s,SPECIES_ARCEUS,static battle,80,"needs the Azure Flute at the Spear Pillar; in vanilla the Flute was never distributed, here the Sandgem lab hands it over with the National Dex",vanilla,yes
Iceberg Ruins,scripts_iceberg_ruins.s,SPECIES_REGICE,static battle,30,"the Snowpoint Temple Regi puzzle, post-game",vanilla,yes
Iron Ruins,scripts_iron_ruins.s,SPECIES_REGISTEEL,static battle,30,"the Iron Island Regi puzzle, post-game",vanilla,yes
Newmoon Island,scripts_newmoon_island_forest.s,SPECIES_DARKRAI,static battle,50,"needs the Member Card for the Canalave sailor; in vanilla the Card was a Mystery Gift item, here the Sandgem lab hands it over with the National Dex",vanilla,yes
Old Chateau,scripts_old_chateau_back_middle_west_room.s,SPECIES_ROTOM,static battle,20,"the TV in the Old Chateau, once per day (FLAG_DAILY_BATTLED_OLD_CHATEAU_ROTOM)",vanilla,yes
Rock Peak Ruins,scripts_rock_peak_ruins.s,SPECIES_REGIROCK,static battle,30,"the Route 228 Regi puzzle, post-game",vanilla,yes
Route 209,scripts_route_209.s,SPECIES_SPIRITOMB,static battle,25,"put an Odd Keystone in the Hallowed Tower, talk to 32 Underground players, then check the tower; once",vanilla,yes
Snowpoint Temple,scripts_snowpoint_temple_b5f.s,SPECIES_REGIGIGAS,static battle,1,"at the bottom of Snowpoint Temple with Regirock, Regice and Registeel in the party; level 1",vanilla,yes
Spear Pillar,scripts_spear_pillar_dialga.s,SPECIES_DIALGA,static battle,70,the story battle at the Spear Pillar,vanilla,yes
Spear Pillar,scripts_spear_pillar_palkia.s,SPECIES_PALKIA,static battle,70,the story battle at the Spear Pillar,vanilla,yes
Stark Mountain,scripts_stark_mountain_room_3.s,SPECIES_HEATRAN,static battle,50,after the Stark Mountain / Buck story; once,vanilla,yes
Turnback Cave,scripts_turnback_cave_giratina_room.s,SPECIES_GIRATINA,static battle,47,"Turnback Cave, after the Distortion World; Altered Forme",vanilla,yes
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_MEWTWO,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_MEW,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_RAIKOU,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_ENTEI,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_SUICUNE,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,yes
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_LUGIA,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_HO_OH,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_CELEBI,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_LATIAS,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,yes
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_LATIOS,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,yes
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_KYOGRE,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_GROUDON,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_RAYQUAZA,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_JIRACHI,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Twinleaf Town,scripts_twinleaf_town.s,SPECIES_DEOXYS,static battle,70,"the esper NPC in Twinleaf Town offers all fifteen from a list menu once the Hall of Fame is entered (CheckGameCompleted); no flag is set afterwards, so each of them is repeatable without limit",base-rom,no
Valley Windworks,scripts_valley_windworks_outside.s,SPECIES_DRIFLOON,static battle,15,"the balloon by the Windworks, Friday only, once per week",vanilla,yes
Valor Cavern,scripts_valor_cavern.s,SPECIES_AZELF,static battle,50,after the Galactic plot at Lake Valor; once,vanilla,yes
Verity Cavern,scripts_verity_cavern.s,SPECIES_MESPRIT,roamer,50,released when you reach it in Verity Cavern after the Galactic plot; then roams; the Marking Map app tracks it,vanilla,yes
Fullmoon Island,scripts_fullmoon_island_forest.s,SPECIES_CRESSELIA,roamer,50,released on Fullmoon Island (reached with the Lunar Wing errand); then roams,vanilla,yes
(not released by any script),src/roaming_pokemon.c,SPECIES_DARKRAI,roamer,40,"the slot exists in src/roaming_pokemon.c but no script calls ActivateRoamingPokemon for it, in this ROM or in vanilla, so it is unreachable",vanilla,yes
Eterna City,scripts_eterna_city_south_house.s,SPECIES_MOLTRES,roamer,60,released by Prof. Oak in the Eterna City south house once the National Dex is in hand; then roams,vanilla,yes
Eterna City,scripts_eterna_city_south_house.s,SPECIES_ZAPDOS,roamer,60,released by Prof. Oak in the Eterna City south house once the National Dex is in hand; then roams,vanilla,yes
Eterna City,scripts_eterna_city_south_house.s,SPECIES_ARTICUNO,roamer,60,released by Prof. Oak in the Eterna City south house once the National Dex is in hand; then roams,vanilla,yes
Route 201,encounters_route_201.json,SPECIES_DODUO,swarm,2,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 201,encounters_route_201.json,SPECIES_DODUO,swarm,2,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 202,encounters_route_202.json,SPECIES_ZIGZAGOON,swarm,3,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 202,encounters_route_202.json,SPECIES_ZIGZAGOON,swarm,3,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 203,encounters_route_203.json,SPECIES_CUBONE,swarm,4,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 203,encounters_route_203.json,SPECIES_CUBONE,swarm,4,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 206,encounters_route_206.json,SPECIES_LARVITAR,swarm,16,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,yes
Route 206,encounters_route_206.json,SPECIES_LARVITAR,swarm,16,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,yes
Route 207,encounters_route_207.json,SPECIES_PHANPY,swarm,5-7,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 207,encounters_route_207.json,SPECIES_PHANPY,swarm,5-7,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 208,encounters_route_208.json,SPECIES_DUNSPARCE,swarm,18,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 208,encounters_route_208.json,SPECIES_DUNSPARCE,swarm,18,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 209,encounters_route_209.json,SPECIES_SNUBBULL,swarm,18-19,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 209,encounters_route_209.json,SPECIES_SNUBBULL,swarm,18-19,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 214,encounters_route_214.json,SPECIES_SPOINK,swarm,28,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 214,encounters_route_214.json,SPECIES_SPOINK,swarm,28,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 215,encounters_route_215.json,SPECIES_DROWZEE,swarm,19-20,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 215,encounters_route_215.json,SPECIES_DROWZEE,swarm,19-20,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 217,encounters_route_217.json,SPECIES_DELIBIRD,swarm,32-33,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 217,encounters_route_217.json,SPECIES_DELIBIRD,swarm,32-33,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 218,encounters_route_218.json,SPECIES_VOLTORB,swarm,28-29,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 218,encounters_route_218.json,SPECIES_VOLTORB,swarm,28-29,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 221,encounters_route_221.json,SPECIES_FARFETCHD,swarm,28-29,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 221,encounters_route_221.json,SPECIES_FARFETCHD,swarm,28-29,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 222,encounters_route_222.json,SPECIES_SKITTY,swarm,39-40,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,yes
